City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Houma,US,29.5958,-90.7195,70.0,86,75,6.91,broken clouds
700,Independence,US,39.0911,-94.4155,73.11,34,0,19.57,clear sky
701,Borovoy,RU,55.4333,86.0833,31.28,64,0,8.95,clear sky
702,Neverkino,RU,52.7854,46.7417,57.97,69,85,2.77,overcast clouds
703,Natchitoches,US,31.7668,-93.1335,60.78,94,100,12.66,drizzle
704,Amazar,RU,53.858,120.875,32.79,81,55,1.39,broken clouds
705,Yazykovo,RU,55.2199,56.1353,52.36,70,0,4.43,clear sky
706,Vidim,RU,56.4088,103.1106,30.61,96,54,3.0,broken clouds
707,Waingapu,ID,-9.6567,120.2641,74.77,82,1,4.5,clear sky
708,Miles City,US,46.4083,-105.8406,61.77,25,100,4.61,overcast clouds
709,At-Bashi,KG,41.1702,75.8106,45.41,52,32,2.37,scattered clouds
710,San Cristobal,VE,7.7669,-72.225,82.58,84,100,4.12,overcast clouds
711,Lokachi,UA,50.737,24.6494,43.75,75,41,7.85,scattered clouds
712,Arman,RU,59.7,150.1667,30.02,81,17,2.35,few clouds
713,Punta Alta,AR,-38.8759,-62.0736,77.07,39,64,7.49,broken clouds
